WV4.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 1.633E+00, 1.102E-06,
 1.634E+00, 1.075E-06,
 1.635E+00, 1.049E-06,
 1.636E+00, 1.023E-06,
 1.637E+00, 9.977E-07,
 1.638E+00, 9.731E-07,
 1.639E+00, 9.490E-07,
 1.640E+00, 9.256E-07,
 1.641E+00, 9.027E-07,
 1.642E+00, 8.803E-07,
 1.643E+00, 8.586E-07,
 1.644E+00, 8.373E-07,
 1.645E+00, 8.165E-07,
 1.646E+00, 7.963E-07,
 1.647E+00, 7.765E-07,
 1.648E+00, 7.573E-07,
 1.649E+00, 7.385E-07,
 1.650E+00, 7.201E-07,
 1.651E+00, 7.022E-07,
 1.652E+00, 6.848E-07,
 1.653E+00, 6.678E-07,
 1.654E+00, 6.511E-07,
 1.655E+00, 6.349E-07,
 1.656E+00, 6.191E-07,
 1.657E+00, 6.037E-07,
 1.658E+00, 5.887E-07,
 1.659E+00, 5.740E-07,
 1.660E+00, 5.597E-07,
 1.661E+00, 5.457E-07,
 1.662E+00, 5.321E-07,
 1.663E+00, 5.188E-07,
 1.664E+00, 5.058E-07,
 1.665E+00, 4.932E-07,
 1.666E+00, 4.809E-07,
 1.667E+00, 4.688E-07,
 1.668E+00, 4.571E-07,
 1.669E+00, 4.457E-07,
 1.670E+00, 4.345E-07,
 1.671E+00, 4.236E-07,
 1.672E+00, 4.130E-07,
 1.673E+00, 4.027E-07,
 1.674E+00, 3.926E-07,
 1.675E+00, 3.828E-07,
 1.676E+00, 3.732E-07,
 1.677E+00, 3.638E-07,
 1.678E+00, 3.547E-07,
 1.679E+00, 3.458E-07,
 1.680E+00, 3.371E-07,
 1.681E+00, 3.286E-07,
 1.682E+00, 3.204E-07,
 1.683E+00, 3.123E-07,
 1.684E+00, 3.045E-07,
 1.685E+00, 2.968E-07,
 1.686E+00, 2.894E-07,
 1.687E+00, 2.821E-07,
 1.688E+00, 2.750E-07,
 1.689E+00, 2.681E-07,
 1.690E+00, 2.613E-07,
 1.691E+00, 2.547E-07,
 1.692E+00, 2.483E-07,
 1.693E+00, 2.421E-07,
 1.694E+00, 2.360E-07,
 1.695E+00, 2.300E-07,
 1.696E+00, 2.242E-07,
 1.697E+00, 2.186E-07,
 1.698E+00, 2.131E-07,
 1.699E+00, 2.077E-07,
 1.700E+00, 2.025E-07,
 1.701E+00, 1.974E-07,
 1.702E+00, 1.924E-07,
 1.703E+00, 1.876E-07,
 1.704E+00, 1.828E-07,
 1.705E+00, 1.782E-07,
 1.706E+00, 1.737E-07,
 1.707E+00, 1.693E-07,
 1.708E+00, 1.651E-07,
 1.709E+00, 1.609E-07,
 1.710E+00, 1.569E-07,
 1.711E+00, 1.529E-07,
 1.712E+00, 1.490E-07,
 1.713E+00, 1.453E-07,
 1.714E+00, 1.416E-07,
 1.715E+00, 1.380E-07,
 1.716E+00, 1.346E-07,
 1.717E+00, 1.312E-07,
 1.718E+00, 1.279E-07,
 1.719E+00, 1.246E-07,
 1.720E+00, 1.215E-07,
 1.721E+00, 1.184E-07,
 1.722E+00, 1.154E-07,
 1.723E+00, 1.125E-07,
 1.724E+00, 1.097E-07,
 1.725E+00, 1.069E-07,
 1.726E+00, 1.042E-07,
 1.727E+00, 1.016E-07,
 1.728E+00, 9.904E-08,
 1.729E+00, 9.654E-08,
 1.730E+00, 9.411E-08,
 1.731E+00, 9.174E-08,
 1.732E+00, 8.942E-08,
 1.733E+00, 8.717E-08,
 1.734E+00, 8.498E-08,
 1.735E+00, 8.284E-08,
 1.736E+00, 8.075E-08,
 1.737E+00, 7.872E-08,
 1.738E+00, 7.674E-08,
 1.739E+00, 7.481E-08,
 1.740E+00, 7.293E-08,
 1.741E+00, 7.109E-08,
 1.742E+00, 6.931E-08,
 1.743E+00, 6.756E-08,
 1.744E+00, 6.587E-08,
 1.745E+00, 6.421E-08,
 1.746E+00, 6.260E-08,
 1.747E+00, 6.103E-08,
 1.748E+00, 5.950E-08,
 1.749E+00, 5.801E-08,
 1.750E+00, 5.655E-08,
 1.751E+00, 5.513E-08,
 1.752E+00, 5.375E-08,
 1.753E+00, 5.241E-08,
 1.754E+00, 5.110E-08,
 1.755E+00, 4.982E-08,
 1.756E+00, 4.857E-08,
 1.757E+00, 4.736E-08,
 1.758E+00, 4.618E-08,
 1.759E+00, 4.502E-08,
 1.760E+00, 4.390E-08,
 1.761E+00, 4.281E-08,
 1.762E+00, 4.174E-08,
 1.763E+00, 4.070E-08,
 1.764E+00, 3.969E-08,
 1.765E+00, 3.870E-08,
 1.766E+00, 3.774E-08,
 1.767E+00, 3.680E-08,
 1.768E+00, 3.589E-08,
 1.769E+00, 3.500E-08,
 1.770E+00, 3.413E-08,
 1.771E+00, 3.329E-08,
 1.772E+00, 3.246E-08,
 1.773E+00, 3.166E-08,
 1.774E+00, 3.088E-08,
 1.775E+00, 3.012E-08,
 1.776E+00, 2.938E-08,
 1.777E+00, 2.865E-08,
 1.778E+00, 2.795E-08,
 1.779E+00, 2.726E-08,
 1.780E+00, 2.659E-08,
 1.781E+00, 2.594E-08,
 1.782E+00, 2.530E-08,
 1.783E+00, 2.469E-08,
 1.784E+00, 2.408E-08,
 1.785E+00, 2.349E-08,
 1.786E+00, 2.292E-08,
 1.787E+00, 2.236E-08,
 1.788E+00, 2.182E-08,
 1.789E+00, 2.129E-08,
 1.790E+00, 2.077E-08,
 1.791E+00, 2.027E-08,
 1.792E+00, 1.978E-08,
 1.793E+00, 1.930E-08,
 1.794E+00, 1.884E-08,
 1.795E+00, 1.839E-08,
 1.796E+00, 1.794E-08,
 1.797E+00, 1.751E-08,
 1.798E+00, 1.709E-08,
 1.799E+00, 1.669E-08,
 1.800E+00, 1.629E-08,
,
