WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 1.633E+00, 2.219E-07,
 1.634E+00, 2.164E-07,
 1.635E+00, 2.110E-07,
 1.636E+00, 2.057E-07,
 1.637E+00, 2.006E-07,
 1.638E+00, 1.956E-07,
 1.639E+00, 1.907E-07,
 1.640E+00, 1.859E-07,
 1.641E+00, 1.813E-07,
 1.642E+00, 1.768E-07,
 1.643E+00, 1.723E-07,
 1.644E+00, 1.680E-07,
 1.645E+00, 1.638E-07,
 1.646E+00, 1.597E-07,
 1.647E+00, 1.557E-07,
 1.648E+00, 1.519E-07,
 1.649E+00, 1.481E-07,
 1.650E+00, 1.444E-07,
 1.651E+00, 1.408E-07,
 1.652E+00, 1.372E-07,
 1.653E+00, 1.338E-07,
 1.654E+00, 1.305E-07,
 1.655E+00, 1.272E-07,
 1.656E+00, 1.240E-07,
 1.657E+00, 1.209E-07,
 1.658E+00, 1.179E-07,
 1.659E+00, 1.150E-07,
 1.660E+00, 1.121E-07,
 1.661E+00, 1.093E-07,
 1.662E+00, 1.066E-07,
 1.663E+00, 1.039E-07,
 1.664E+00, 1.013E-07,
 1.665E+00, 9.879E-08,
 1.666E+00, 9.633E-08,
 1.667E+00, 9.392E-08,
 1.668E+00, 9.158E-08,
 1.669E+00, 8.930E-08,
 1.670E+00, 8.708E-08,
 1.671E+00, 8.491E-08,
 1.672E+00, 8.279E-08,
 1.673E+00, 8.073E-08,
 1.674E+00, 7.872E-08,
 1.675E+00, 7.676E-08,
 1.676E+00, 7.485E-08,
 1.677E+00, 7.299E-08,
 1.678E+00, 7.118E-08,
 1.679E+00, 6.941E-08,
 1.680E+00, 6.769E-08,
 1.681E+00, 6.601E-08,
 1.682E+00, 6.437E-08,
 1.683E+00, 6.277E-08,
 1.684E+00, 6.122E-08,
 1.685E+00, 5.970E-08,
 1.686E+00, 5.822E-08,
 1.687E+00, 5.678E-08,
 1.688E+00, 5.538E-08,
 1.689E+00, 5.401E-08,
 1.690E+00, 5.267E-08,
 1.691E+00, 5.137E-08,
 1.692E+00, 5.011E-08,
 1.693E+00, 4.887E-08,
 1.694E+00, 4.767E-08,
 1.695E+00, 4.649E-08,
 1.696E+00, 4.535E-08,
 1.697E+00, 4.423E-08,
 1.698E+00, 4.315E-08,
 1.699E+00, 4.209E-08,
 1.700E+00, 4.105E-08,
 1.701E+00, 4.005E-08,
 1.702E+00, 3.907E-08,
 1.703E+00, 3.811E-08,
 1.704E+00, 3.718E-08,
 1.705E+00, 3.627E-08,
 1.706E+00, 3.539E-08,
 1.707E+00, 3.452E-08,
 1.708E+00, 3.368E-08,
 1.709E+00, 3.286E-08,
 1.710E+00, 3.207E-08,
 1.711E+00, 3.129E-08,
 1.712E+00, 3.053E-08,
 1.713E+00, 2.979E-08,
 1.714E+00, 2.907E-08,
 1.715E+00, 2.837E-08,
 1.716E+00, 2.768E-08,
 1.717E+00, 2.702E-08,
 1.718E+00, 2.637E-08,
 1.719E+00, 2.573E-08,
 1.720E+00, 2.512E-08,
 1.721E+00, 2.452E-08,
 1.722E+00, 2.393E-08,
 1.723E+00, 2.336E-08,
 1.724E+00, 2.280E-08,
 1.725E+00, 2.226E-08,
 1.726E+00, 2.173E-08,
 1.727E+00, 2.121E-08,
 1.728E+00, 2.071E-08,
 1.729E+00, 2.022E-08,
 1.730E+00, 1.975E-08,
 1.731E+00, 1.928E-08,
 1.732E+00, 1.883E-08,
 1.733E+00, 1.839E-08,
 1.734E+00, 1.796E-08,
 1.735E+00, 1.754E-08,
 1.736E+00, 1.713E-08,
 1.737E+00, 1.673E-08,
 1.738E+00, 1.634E-08,
 1.739E+00, 1.596E-08,
 1.740E+00, 1.560E-08,
 1.741E+00, 1.524E-08,
 1.742E+00, 1.489E-08,
 1.743E+00, 1.455E-08,
 1.744E+00, 1.421E-08,
 1.745E+00, 1.389E-08,
 1.746E+00, 1.357E-08,
 1.747E+00, 1.327E-08,
 1.748E+00, 1.297E-08,
 1.749E+00, 1.267E-08,
 1.750E+00, 1.239E-08,
 1.751E+00, 1.211E-08,
 1.752E+00, 1.184E-08,
 1.753E+00, 1.158E-08,
 1.754E+00, 1.132E-08,
 1.755E+00, 1.107E-08,
 1.756E+00, 1.083E-08,
 1.757E+00, 1.059E-08,
 1.758E+00, 1.036E-08,
 1.759E+00, 1.013E-08,
 1.760E+00, 9.914E-09,
 1.761E+00, 9.699E-09,
 1.762E+00, 9.491E-09,
 1.763E+00, 9.287E-09,
 1.764E+00, 9.089E-09,
 1.765E+00, 8.896E-09,
 1.766E+00, 8.708E-09,
 1.767E+00, 8.524E-09,
 1.768E+00, 8.345E-09,
 1.769E+00, 8.171E-09,
 1.770E+00, 8.001E-09,
 1.771E+00, 7.836E-09,
 1.772E+00, 7.675E-09,
 1.773E+00, 7.518E-09,
 1.774E+00, 7.365E-09,
 1.775E+00, 7.216E-09,
 1.776E+00, 7.070E-09,
 1.777E+00, 6.929E-09,
 1.778E+00, 6.791E-09,
 1.779E+00, 6.656E-09,
 1.780E+00, 6.525E-09,
 1.781E+00, 6.397E-09,
 1.782E+00, 6.273E-09,
 1.783E+00, 6.152E-09,
 1.784E+00, 6.033E-09,
 1.785E+00, 5.918E-09,
 1.786E+00, 5.806E-09,
 1.787E+00, 5.697E-09,
 1.788E+00, 5.590E-09,
 1.789E+00, 5.486E-09,
 1.790E+00, 5.385E-09,
 1.791E+00, 5.286E-09,
 1.792E+00, 5.190E-09,
 1.793E+00, 5.096E-09,
 1.794E+00, 5.005E-09,
 1.795E+00, 4.916E-09,
 1.796E+00, 4.830E-09,
 1.797E+00, 4.745E-09,
 1.798E+00, 4.663E-09,
 1.799E+00, 4.583E-09,
 1.800E+00, 4.504E-09,
,
