WV13.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 1.633E+00, 3.068E-08,
 1.634E+00, 3.016E-08,
 1.635E+00, 2.965E-08,
 1.636E+00, 2.915E-08,
 1.637E+00, 2.867E-08,
 1.638E+00, 2.821E-08,
 1.639E+00, 2.775E-08,
 1.640E+00, 2.731E-08,
 1.641E+00, 2.687E-08,
 1.642E+00, 2.645E-08,
 1.643E+00, 2.604E-08,
 1.644E+00, 2.564E-08,
 1.645E+00, 2.525E-08,
 1.646E+00, 2.487E-08,
 1.647E+00, 2.451E-08,
 1.648E+00, 2.415E-08,
 1.649E+00, 2.380E-08,
 1.650E+00, 2.346E-08,
 1.651E+00, 2.312E-08,
 1.652E+00, 2.280E-08,
 1.653E+00, 2.249E-08,
 1.654E+00, 2.218E-08,
 1.655E+00, 2.188E-08,
 1.656E+00, 2.159E-08,
 1.657E+00, 2.131E-08,
 1.658E+00, 2.103E-08,
 1.659E+00, 2.076E-08,
 1.660E+00, 2.050E-08,
 1.661E+00, 2.025E-08,
 1.662E+00, 2.000E-08,
 1.663E+00, 1.975E-08,
 1.664E+00, 1.952E-08,
 1.665E+00, 1.929E-08,
 1.666E+00, 1.907E-08,
 1.667E+00, 1.885E-08,
 1.668E+00, 1.864E-08,
 1.669E+00, 1.843E-08,
 1.670E+00, 1.823E-08,
 1.671E+00, 1.803E-08,
 1.672E+00, 1.784E-08,
 1.673E+00, 1.765E-08,
 1.674E+00, 1.747E-08,
 1.675E+00, 1.730E-08,
 1.676E+00, 1.712E-08,
 1.677E+00, 1.695E-08,
 1.678E+00, 1.679E-08,
 1.679E+00, 1.663E-08,
 1.680E+00, 1.648E-08,
 1.681E+00, 1.633E-08,
 1.682E+00, 1.618E-08,
 1.683E+00, 1.603E-08,
 1.684E+00, 1.589E-08,
 1.685E+00, 1.576E-08,
 1.686E+00, 1.562E-08,
 1.687E+00, 1.549E-08,
 1.688E+00, 1.537E-08,
 1.689E+00, 1.524E-08,
 1.690E+00, 1.512E-08,
 1.691E+00, 1.501E-08,
 1.692E+00, 1.489E-08,
 1.693E+00, 1.478E-08,
 1.694E+00, 1.467E-08,
 1.695E+00, 1.457E-08,
 1.696E+00, 1.446E-08,
 1.697E+00, 1.436E-08,
 1.698E+00, 1.427E-08,
 1.699E+00, 1.417E-08,
 1.700E+00, 1.408E-08,
 1.701E+00, 1.399E-08,
 1.702E+00, 1.390E-08,
 1.703E+00, 1.381E-08,
 1.704E+00, 1.373E-08,
 1.705E+00, 1.365E-08,
 1.706E+00, 1.356E-08,
 1.707E+00, 1.349E-08,
 1.708E+00, 1.341E-08,
 1.709E+00, 1.334E-08,
 1.710E+00, 1.326E-08,
 1.711E+00, 1.319E-08,
 1.712E+00, 1.312E-08,
 1.713E+00, 1.306E-08,
 1.714E+00, 1.299E-08,
 1.715E+00, 1.293E-08,
 1.716E+00, 1.286E-08,
 1.717E+00, 1.280E-08,
 1.718E+00, 1.274E-08,
 1.719E+00, 1.268E-08,
 1.720E+00, 1.263E-08,
 1.721E+00, 1.257E-08,
 1.722E+00, 1.252E-08,
 1.723E+00, 1.246E-08,
 1.724E+00, 1.241E-08,
 1.725E+00, 1.236E-08,
 1.726E+00, 1.231E-08,
 1.727E+00, 1.227E-08,
 1.728E+00, 1.222E-08,
 1.729E+00, 1.217E-08,
 1.730E+00, 1.213E-08,
 1.731E+00, 1.208E-08,
 1.732E+00, 1.204E-08,
 1.733E+00, 1.200E-08,
 1.734E+00, 1.196E-08,
 1.735E+00, 1.192E-08,
 1.736E+00, 1.188E-08,
 1.737E+00, 1.184E-08,
 1.738E+00, 1.180E-08,
 1.739E+00, 1.177E-08,
 1.740E+00, 1.173E-08,
 1.741E+00, 1.170E-08,
 1.742E+00, 1.166E-08,
 1.743E+00, 1.163E-08,
 1.744E+00, 1.160E-08,
 1.745E+00, 1.157E-08,
 1.746E+00, 1.153E-08,
 1.747E+00, 1.150E-08,
 1.748E+00, 1.147E-08,
 1.749E+00, 1.145E-08,
 1.750E+00, 1.142E-08,
 1.751E+00, 1.139E-08,
 1.752E+00, 1.136E-08,
 1.753E+00, 1.133E-08,
 1.754E+00, 1.131E-08,
 1.755E+00, 1.128E-08,
 1.756E+00, 1.126E-08,
 1.757E+00, 1.123E-08,
 1.758E+00, 1.121E-08,
 1.759E+00, 1.119E-08,
 1.760E+00, 1.116E-08,
 1.761E+00, 1.114E-08,
 1.762E+00, 1.112E-08,
 1.763E+00, 1.110E-08,
 1.764E+00, 1.107E-08,
 1.765E+00, 1.105E-08,
 1.766E+00, 1.103E-08,
 1.767E+00, 1.101E-08,
 1.768E+00, 1.099E-08,
 1.769E+00, 1.097E-08,
 1.770E+00, 1.096E-08,
 1.771E+00, 1.094E-08,
 1.772E+00, 1.092E-08,
 1.773E+00, 1.090E-08,
 1.774E+00, 1.088E-08,
 1.775E+00, 1.087E-08,
 1.776E+00, 1.085E-08,
 1.777E+00, 1.083E-08,
 1.778E+00, 1.082E-08,
 1.779E+00, 1.080E-08,
 1.780E+00, 1.078E-08,
 1.781E+00, 1.077E-08,
 1.782E+00, 1.075E-08,
 1.783E+00, 1.074E-08,
 1.784E+00, 1.072E-08,
 1.785E+00, 1.071E-08,
 1.786E+00, 1.069E-08,
 1.787E+00, 1.068E-08,
 1.788E+00, 1.067E-08,
 1.789E+00, 1.065E-08,
 1.790E+00, 1.064E-08,
 1.791E+00, 1.063E-08,
 1.792E+00, 1.061E-08,
 1.793E+00, 1.060E-08,
 1.794E+00, 1.059E-08,
 1.795E+00, 1.058E-08,
 1.796E+00, 1.056E-08,
 1.797E+00, 1.055E-08,
 1.798E+00, 1.054E-08,
 1.799E+00, 1.053E-08,
 1.800E+00, 1.052E-08,
,
